id	docid	answer
768616dc74cf3f158a15fde075e8462d	664372eec012363eb852fb5145c34c8f	民政部门
791515d42e6232f8a5d95f0833c721bd	5d2c34e70fca3f06a9334ed556df77df	在本月24日前完成纳税申报。
ea796639ab583c92a92cd6d176ce2157	f04b612cada7309d98927e098fe0f155	3.超限量后可领数量不为0但无法领到申请数量：先尝试登陆电子税务局通过《发票交（验）旧》模块验旧，同时核实电子税务局核实是否审批通过，如通过则核实通过数量和有效期起止。如果确认无误，可按照票种核定每月可领购数量逐次申领，直至领到可领购数量。如果以上方法均不成功，可拨打主管机关电话咨询。（三）区块链电子普通发票使用指引我们推荐您使用区块链电子普通发票，无需办理票种核定、领购发票、超限量购买发票等业务，也无数量和最大开票限额限制。注册开通需法人或者财务负责人实名登录电子税务局，搜索“区块链电子发票申请”
e798e3b8890a3d9ebe5b85520383145e	063fc77b54173471a4eadf4eb5d66ddf	自治区人民医院邕武医院、自治区龙潭医院、自治区南溪山医院等8个
816728f2840e316dbbe7afb2ebcda9ca	82c28cd39d4b3fb88cdb0a5de18eb487	28条
bd832362cbf039f5b369af5643206716	16365d53ad233665ba51f31b9977bd01	各地供水、供气主管部门要组织企业开通网上缴费功能，引导鼓励居民用户通过支付宝、微信、银行客户端等进行用水用气缴费。尚未开通网上缴费的供水企业要采取延缓收费措施，只要在省疫情指挥部宣布疫情结束后1个月内缴费均视为正常缴费，不应收取违约金、滞纳金。
847480b8f957380f865b56b561c95c4b	91c64de83f9634bda04c534310897825	（3）受赠人增加省级民政部门或其指定的单位。省级民政部门将指定的单位名单函告所在地直属海关及省级税务部门。无明确受赠人的捐赠进口物资，由中国红十字会总会、中华全国妇女联合会、中国残疾人联合会、中华慈善总会、中国初级卫生保健基金会、中国宋庆龄基金会或中国癌症基金会作为受赠人接收。
851122dd547c3cbeb0b72937fe1864ce	aed46355b6e33f66988bc3d076b35c2e	因疫情暂时不能外出务工的贫困劳动力
e877179c765935efa8242aa2ed65f589	f48ec8e8f02c32e19c2342097a348558	2月28日
8820e2f48ccd3b8c83142cab0e2a7686	0a03ce2e160e32699f6587bf9bf71487	市人力资源公共服务机构在受理用工需求信息发布申请後1日内，完成信息真实性、合法性审核并及时发布。
ce884656c6b63d22a5dc03abe426fc40	8aab9426ec5e335db626bc660de9cee8	16家
892716d04051360a981f374531ea65c2	41e559d3f2163a8b9bc562aa8e088b8c	2月9日24时
9e5cbb9cf8363d21b5d1a34ac32c8996	048207a260fe38e3853ce46460e73781	通过邮寄方式送达。
915042c5ddc23afc93b4fe795400d278	49c641985f5f3074825aa0639336423c	纳税人无需注册登录，可通过选择“公众服务”，进入“咨询辅导”，再选择“办税日历”，查看各税费种税款申报缴纳起止日期。
a937317def9e3100a88ca997dedde8cc	588913011f8e3a8da0222a8d5658dce2	强化优化省界联合检疫，抓紧抓实疫情输入源头管控，重点做好省界256个联合检疫站和“两站一场一港口”的疫情防控，同时规范站点设置，落实检疫措施，提高通行效率。　　另一方面，合理处置省内检疫固定站点，统筹疫情防控与复产复工需要，及时优化调整防控措施，防止因实施监测造成长时间、长距离拥堵。
f940274b6ba73aeea90b1dd46a66880b	b4a52d1e1a8d3bc2886e2785c8f4178a	根据电子材料和材料真实性承诺书
962326c1b2cb3de3b4e8fb6da56e24a0	2be91da5cea13f789c4f24227084019f	2月10日
a964293a3b9130dca22d9015b00c026e	7ca557c793e332dd8bb3da759851a2bb	加强急需用品调配，保障商品供应，平抑物价，防止哄抢。严厉打击造谣传谣、哄抬物价、囤积居奇、造假售假等违法犯罪和扰乱社会治安的行为。
970e3cc048f83345820c6a47c83410eb	d39aa94e12ec3aabad7f137e0169067e	第一批优先解决通航空域改革试点涉及机场及航线的低空通讯问题；第二批解决亟需基站服务的莫力达瓦达斡尔族自治旗等通用机场和通辽—乌兰浩特等航线的低空通讯问题；第三批解决呼伦贝尔、锡林浩特等东部、中部通航低空飞行量较大地区的低空通讯问题；第四批解决阿拉善盟等西部地区的低空通讯问题。（民航内蒙古空管分局、民航呼伦贝尔空管站牵头，内蒙古民航机场集团、内蒙古航旅集团、内蒙古电力〔集团〕公司、国网蒙东电力公司、各相关旗县级人民政府配合）结合通用航空产业发展需求，按照国家民航局印发的《低空飞行服务保障体系总体建设方案》要求，由盟市或旗县（市、区）、企业自建或者联合当地民航空管部门共同建设1—2个A类飞行服务站和2—3个B类飞行服务站，规范自治区内通航飞行计划申报，充分借助空管系统资源提供目视航图数据、低空气象信息和动态监视信息等基础服务，为组织实施通航飞行保障提供有力支持。
1228453fd80439d7acc4ed57ddf768e0	77de6adaf0b33c4996b8fe188d9e5b74	2月17日
e1698962af653810b6aca9da868d1f9f	acffff48536e35729f0003992f2db564	从在线平台首页下载
1834444fd66e362c92a2cb51ba55fcc4	de0e56d587013ada9350d02d32268a86	武汉市为主，孝感市、黄冈市
b2058140f82d3c879bc08cd5df30762f	c933b5444d4539f7b5920690c68eb1ed	各经营场所要严格按照卫生防护指南和空调通风系统运营管理指南进行操作，保证空调系统或排气扇运转正常。规范消毒杀菌行为，做到每日上、下午消毒各1次。保持环境卫生清洁，每日产生的垃圾应当在专门垃圾处理区域内分类管理、定点暂放、及时清理，垃圾暂存地周围应当每天至少进行1次消毒。
2178584b7ddc31299eb22275eeafc675	dbea0ece8130360297d2affda73b54d3	疫情防控、金融、财政、创新招商方式等13个方面
2851791de0793b2c867af2a2f39b8dc4	c459ae5465e13b1d9b121f65232e2a21	严格落实居家或集中观察14天措施，有效掌握员工与疫情有关重要身体状况，有不适症状要及时报告、就医，并安排居家观察。
e3061376bb283bbab2c3e545acf14bbb	20a58585a2883982be927ecb5712c849	各级各类医院、门诊部（所）、社区卫生服务中心（站）、急救中心（站）、城乡卫生院、护理院（所）、疗养院、临床检验中心，各级政府及有关部门举办的卫生防疫站（疾病控制中心）、各种专科疾病防治站（所），各级政府举办的妇幼保健所（站）、母婴保健机构、儿童保健机构，各级政府举办的血站（血液中心）等医疗机构。
fc3069982ab6302f9d3e0225839b3763	cc494d94af2838c4821180043dfc46ce	企业防控措施落实及生产情况
3285747c27c53a93a51a956a6393a117	260d67a8c1cb37efa4a8be956d6f51e0	出游者可凭有效证件（医师证、护士证或与医务工作相关的其他资格证件）至景区售票处办理免票手续（医务工作者团体参观游览可与景区提前预约）。
3292003a1ceb395c96a0aa9e1b97205f	1bf1f21cdabc37278c3a5e7fd55ac82c	开通网上问诊通道
3547793b4077338fa1f3f10a45b72444	2cdc42f56d7c343db76cf7179eb23965	市人社部门通过系统数据筛查出符合申领稳岗返还待遇的企业，审核发放後通过发送短信、推送网上服务大厅的方式通知企业确认申领。企业也可以自行登录广西壮族自治区&ldquo;数字人社&rdquo;网上服务大厅进行申请。
c4e6d6045c13316a87f597ed5465c9e0	19c96505ce6538d6ae97254bd2a29518	主动延长纳税申报期限和社保费缴纳期限，并对受疫情影响的市场主体，依法准予延期申报、延期纳税。
4181878c54a83f57ac69448e29fb5074	3a38a91824433374a532654274ea9b0f	建立健全市、区县（自治县）、乡镇（街道）、城乡社区等防护网络，落实“网格化管理”措施，形成跨部门、跨层级、跨区域防控体系，落实联防联控机制。居委会、村委会应当发挥自治作用，协助政府及其相关部门落实相关防控措施。业主委员会、物业服务企业应当按照要求，积极高效配合开展疫情防控工作。
fa4361965cab3b92be122d1ea47b2bdd	bea2e634fe003d6c9a96af14d2159e0f	环京县（市、区）、省林业和草原局直属5个单位、张家口冬奥会赛区及沿线。
4591775f48723973ae7feb89026a95bf	5b4818eed9c43dd497e93970e0f7763d	2月16日
4922533cd0f732f397b6db8effd90231	c52099c5839131aab0da02c6bb003f8e	企业社会保险费缓交申请
5432587dcb5c3e8b96b11eb825d89119	91b71589016032c18879a909b9925942	可合理延后还款期限；如因患新型冠状病毒感染肺炎失去还款能力的，要协调经办银行启动救助机制，为其办理代偿应还本息相关手续，减轻他们的还款压力。
5518384c20d73dcd8c4984b9a899d416	e54ea064692c322a88dca26d36410f3d	最迟在政府宣布疫情防控解除之日起10个工作日内补办延期申报手续并同时办理纳税申报。
a5675304bff53a1197fb5f50350dc3f9	6dc2b530a75335b0a429be60fc21ae7d	国家林草局
6255656bec533992b455bb228fa6b0b0	3ccd408d691a33daa4f10b8187394aee	销售商品存在下列情形之一的，依法认定为哄抬价格行为：（一）以2020年1月23日前商品销售价格为原价，在1月24日后超出原价销售的；（二）商品进货成本发生变化，购销差额未与1月23日前保持一致并扩大的；（三）所售商品无参照原价，购销差价额超过15%的。
6639722b5b3232d78fa9f52eb7a0357f	31bd99c3b3a13cdf8edc1f483950f888	一天
6814739a774b3df7976f6fb5e693adc3	f1d35adcfbac3876abcd50004de981ce	定点治疗医院、留置观察宾馆酒店、医疗设备生产企业和新建隔离治疗病区、隔离观察楼栋等
778e4aa6b4af33b58b3252b07f3353dd	0cf63a67aaa93fb5b17e97b71c620de8	山西文旅集团
8055066d420f3055b0603c7da8c8d53b	32620f94f29c30d8879f48f80d16d54d	每人每3日可申购一次，每次最多可申购5只，价格按省统一规定每只1元。
8147843f105d33f99db62c1a477a42ee	582e842280bf30bfb66980949360ac1a	15项
8427372c48423b899aacca050a68e8c3	5d159d3c3caa3d0db466260dfb0c452c	开辟绿色通道
8545773ca7ea3c94ab92358e0d47aabc	78f9b83b7c0939c7a2a78365018b9547	133条
8906454b5f4d3416ab2075c5a26217bb	eb9e9862cf033af493cd17b9064580a9	人员流动引导、交通通道防疫、防疫物资保障、生活物资保障、企业复工复产等
8938517c2d2b3f01bc3d8793b27c98a7	353403a68def3c998b25ca4707c63ba1	300余位
a9000196dba53cee89bfeb48365e404a	83596d11bbd2365f949c4d3cf71799c4	“入户走访排查”“高速公路来渝返渝人员排查”“辖区复工复产企业排查”“市民自主填报”等板块。以最常使用的入户走访排查为例，在门户、人员信息外，还有“是否接触重点疫区来渝返渝人员”“近14天是否有外省旅居史”“体温状态”“有无发热、寒颤、咳嗽等”的选项，网格员排查时填写、勾选即可。
9218535dc3363a5c858573244fa9130f	fa51b8c0faeb35fa89bc66d00cacddb5	对异地就医确诊患者发生的医疗费用，在基本医保、大病保险、医疗救助等按规定支付后，个人负担部分由财政给予补助。所需资金由就医地财政先行支付，中央财政对就医地财政按实际发生费用的60%予以补助。
9265467c1283359ea2812e7a9920779c	f1d35adcfbac3876abcd50004de981ce	定点治疗医院、留置观察宾馆酒店、医疗设备生产企业和新建隔离治疗病区、隔离观察楼栋等。
9345358fbfa33a3dbf3e79c4d84a77ff	92e7e45fe5f13ca5840782fca83cdf4a	8名
1e7e1850d1f73ac9bf097bc763fe844c	aed7d7fe02613e749524177cf37e66c5	可向主管税务机关提出申请，经审核後，给予不少于2个月的应纳税款减免。
10436769d9de36a393cb63b23d9e99c8	f44512aac21e3ff68a49acbc4d6598b1	2月12日
12446218d1983a6fa84594443785015b	b4a52d1e1a8d3bc2886e2785c8f4178a	农药、肥料、饲料和饲料添加剂进口登记证书到期但因疫情影响无法按时提交续展申请的，可延期提交
22175085aee73247b563b6f219c368a2	a1e2b4e0e4ee338abece81e64c5c4dbd	引导企业无纸化申领进出口许可证件，推进技术进出口合同登记申请无纸化。在疫情解除之前，依据企业网络传输资料，在线审核服务外包合同。
eee22919348d3003826bb3331dc3b6d9	91c64de83f9634bda04c534310897825	由中国红十字会总会、中华全国妇女联合会、中国残疾人联合会、中华慈善总会、中国初级卫生保健基金会、中国宋庆龄基金会或中国癌症基金会
23029856c0e331208529da7701d9326a	041063281cf7309cb075050cc5607491	500元
249e5afa30753d7695d91669ddc23943	bf08d3bc415c30b1ba738886aa6faee7	2月12日上午，民政部召开党组会议和新冠肺炎疫情防控工作领导小组会议，深入传达学习习近平总书记在北京市调研指导新冠肺炎疫情防控工作时的重要讲话精神，进一步部署做好城乡社区疫情防控工作。民政部党组书记、部长李纪恒主持会议并讲话。会议指出，新冠肺炎疫情发生以来，习近平总书记心系群众、夙夜在公，对疫情防控工作作出了一系列重要指示和决策部署。2月10日
031203174b013a1aabd6ddf8933e9cb2	703ad7241748304fac1a555178213dc4	免征关税
df32995457f936d9bc7e8f6d14110e13	aa725ffb86703b23812b6e8eae7d29e2	按照保障城市运行、为市民服务的要求引导农民工等返岗劳动者分批返京，并指导农民工做好居家隔离和返岗后的相关防护。
34125405c29c3a5d8802b9aca2060201	53f1576bb80931b481de51ac442e734f	“依法延长申报纳税期限”“依法办理延期缴纳税款”“切实保障发票供应”“优化税务执法方式”“依法加强权益保障”等
37172465a91a32f5a1fb56e04a2f942e	2a2dab4fabc937a3a812873bcd3467db	2020年5月1日
c45563e3d7ca34e590c15700d9bc88e0	a901b50f7e3c3365a91bbbe33429c703	各市州人民政府组织所辖县市区、产业园区管委会加强与第三方检测机构的联系对接，协助第三方检测机构做好对企业和社会公众的检测服务。
c5e7a83f344937c3b8057896a281e593	bee0a78c1f9b3f4ea483d7ca10b94cf6	给予五项激励措施和四项优惠政策。
71293671f3333806a4e8012aaed95dac	2185667d5d65388e848ee01056f6c198	2020年2月3日起暂停北京市市场监管局登记管辖企业的登记档案现场查询服务，查询方式全部改为网上查询。
71478656ead4350494cd760af69a305d	de7aa754c0333de28b94a2efeac463c5	“网上办、快递送、不见面”的方式，尽量选择江苏政务服务网、江苏政务服务APP等“非接触式”的线上办理途径。
fd79684012b83e3cb859ceede1c67e2c	334f341d46b33e5bb7a2c271fbbc2736	税费减免、简化税收征管、优化纳税服务、社保缴费应急保障四个方面
f081967855a2361284868809256e66e0	0e5b00af4c8b3a15ab10e0d95b3c7c4c	35万
86e6f84d7d8e3cf6b659dbef4873823a	353a189df9fd3ff584650609073b8c5a	企业在线提交“以工代训”备案申请—经开区人社局在线审核备案申请—疫情结束後，企业提交补贴申请。
88e6bc32a0ef301796941d3808398d53	f0b6e8dd3e1b3c17af9f25d98caa4607	在中央财政和省财政按人民银行再贷款利率给予贴息政策的基础上，市财政再给予25%的贴息，贴息期限不超过1年。确保企业贷款利率低于1.6%。
92671582cd1031eda33944fb15932e37	19c96505ce6538d6ae97254bd2a29518	重庆市电子税务局、自然人电子税务局、“渝快办”、微信公众号、支付宝、邮政邮寄等
c96701955da9330d954a67b1c6cdf6b0	7330bf218c973fca833f598b9f0d09d8	责令改正，没收违法所得，并处违法所得５倍以下的罚款；没有违法所得的，处５万元以上50万元以下的罚款，情节较重的处50万元以上300万元以下的罚款；情节严重的，责令停业整顿，或者由市场监管部门吊销营业执照。
99206037ec363d81b763642cab61a536	488cbdda3a3a30dcb6c43c3bcc1c039c	用人单位可以通过政务服务平台申报办理养老保险待遇核准手续（无需上传人事档案材料）
268861835aae3b13a9a5bd6dd928ef9e	53c967cc6dda3816959ce54abcc36de3	按照《交通运输部关于统筹做好疫情防控和交通运输保障工作的紧急通知》要求，充分借鉴上述三地出台保障政策的有效做法，发挥主观能动，及时向地方党委、政府汇报，积极争取地方政策支持，确保疫情防控寄递服务渠道畅通。
c3e8d05eaea23c089594cf55a6444b90	a8cb4ef75c69327fab56c0a8152dd09b	电子税务局、手机APP、自然人扣缴客户端、自助办税服务厅等“非接触”办税方式
031125e4a9e73aefbf1c94f97bf78e50	ca58bad1152530a391ba75a2ced0b032	一是编制发布慈善捐赠物资免税手续临时操作指引，简化捐赠物资减免税手续，用于指导各隶属海关现场操作以及向相关机构和企业宣传推广；二是与上海市商务委员会、上海市民政局、上海市红十字会、上海市慈善基金会等单位建立应急联络沟通机制；三是设立24小时应急联络电话，及时回复社会各界咨询；四是推动上海国际贸易单一窗口海外物资捐赠系统上线，为境内外捐赠物资开辟网上办理通道。
402358835b5533d7afc13b4d290c2084	80ba1fecf54a3b029115ff0ecef15a8e	党员义工、志愿服务者
423811198eaa345f85b28f811bdac0fa	9977e6bf3e793ddbb4b050bf7d3a555a	电子税务局、微信公众号、“渝快办”、支付宝、邮政邮寄等
5e8febb2fbdc38a18ff047917293385e	3521ce8685383c3db9452776a24b1cb8	降低要素成本、财税、金融、外贸出口
f6e08f65183439478c38f60ab9b7a79c	c0655d4eca763d158a74c5261788c313	做好组织动员、健康教育、物资储备等疫情应对准备工作。
f600952767f03defb79f51319e0b5aa5	2f171c84a8f535808b6cf2345b3485b6	根据客流变化及疫情防控工作需要，广州全市公共交通将从10日起逐步恢复日常运营。
a614774725fd3e1988b447f5e3968130	c81e5181524738119462fee367e0d828	12个
648454332b753f368420b3e08c97bf2f	71a18e6700733430beefa6be2011805a	不低于9%
6700340e2a003c88b1ac2c48bd51b367	dd91458fc6833b4884f01a3bef6d4d79	针对辖区内火车站、高铁站等重点用电单位的供电线路和设施进行排查，消除隐患，并实行抢修人员24小时值班制，确保供电安全。
fc688390200a3ed7997ba1d4904cff3b	37e6b875b2eb329f9512f81eb7269d9b	15万吨
694e6dddc64a370e9ac13c353bd24255	6c249e4afdf334df9c011981adf3570c	舟山三江—岱山新城—小洋山货物运输航线
70e07ab9dcb0319dab93667d17daacf5	ec4efb8a7fb837c0ade2e911db8b7b8a	从1月1日起至6月30日
743420092b463e738c1a993017f4eee9	c453bf162b753ba498dd863c1a9c13a7	企业扫描二维码进入平台，提交复工复产的相关申请手续。各园区或街镇管理部门在线上收到申请后进行材料审查，合格后再来企业复核。这样，企业不需要在线下提交申请，从而提高了审批或备案的效率，有效减轻基层工作人员负担。
b8e8b51124823a82955f583a0812dd42	95933d07c38f33a082714c351832c98f	主要用于患者救治费用补助、对参加防治工作的医务人员和防疫工作者给予临时性工作补助以及相关单位采购疫情防控所需物资。
f8e8c813555b3e1e9134e82fcccd8ab7	6688b7eec609386fb9b92d1c7272be82	各高校应充分利用上线的慕课和省、校两级优质在线课程教学资源，在慕课平台和实验资源平台服务支持带动下，依托各级各类在线课程平台、校内网络学习空间等，积极开展线上授课和线上学习等在线教学活动，保证疫情防控期间教学进度和教学质量，实现“停课不停教、停课不停学”。
907223998a193890a70333a18e246ebb	802a352368453455b6bed1d872af3ac9	对受疫情影响较大的批发零售、住宿餐饮、文化旅游、会展等行业不得盲目抽贷、断贷、压贷
c931417e3b5b3218befa0154dade7395	382026010dbd3baab16d19f2ce325972	2735万元
c963367664b43240b9b907c14a43ff65	7e77600927183286be1fd0d0d5a447db	6项
985193795f3a3246ac3197761a385561	ecfad306ba08383b84ed0d02d83bb6df	12小时内使用专用密封车辆单独收集清运，并及时焚烧处置。
987592444f5d3ba5ba1e3ad311ace3f1	40defc1ec3223ea18db289bd347fa8db	外地游客必须到统一指定酒店安置，费用自理，并服从管理人员的调配管理。
988998451ed533d1b073e31dd26d11b8	b571723c3a863ee2b4929edf9b6c2ee8	提供线上缴费查询、业务办理和水、电、气等生活缴费服务，以全方位生活服务降低用户外出感染风险，1月份为1.57亿用户办理线上服务；二是自觉履行社会责任，提供疫情信息、防控知识查询服务；三是面向各级政府、医疗机构、交通运输等单位免费提供指挥调度、远程会诊、远程会议、医疗信息宣传、信息发送等服务；四是面向全国个人用户开展多项特色新业务免费体验活动。
daf1019026483ccb8ca209b2dbf16319	20a58585a2883982be927ecb5712c849	自2020年1月1日至12月31日，在国家规定的税额幅度内，再次下调我省城镇土地使用税税额标准，统一按现行税额标准的90%调整。
de13409e5fa630818eb0afd6b073a07c	61e26c5ada5a38dcaccd868bc4d1069c	信用贷款十分钟变现“100万元信用贷款火速到账，解了我们公司的燃眉之急。”说这话的是重庆康腾数码科技有限公司的法人郑明，他的公司是一家从事智能化防盗、监控产品研发与销售的高新技术企业，但研发周期长、投入费用高一直是企业的一块心病。前不久，从税务部门了解到，纳税信用评为B级可以申请“银税互动”信用贷款，抱着试一试的心态，在中国农业银行网上申请平台提交了企业相关资料，银行查询申报缴税信息，前後不到十分钟，郑明的手机就收到了农行的贷款额度到账短信提醒。“贷款几乎实时到账，我们公司凭借良好的纳税信用，获得了最高额度的贷款。”郑明说。为更好解决民营企业融资贷款难题，重庆税务与重庆银保监部门、各大商业银行联合升级“银税互动”项目，在电子税务局上搭载相关功能，纳税信用信贷套餐从产品选择、审批流程等方面作了优化，银行贷款周期也大大缩短，实现当天申请、当天放款。
1615076265ed3cc285ff257ba77737c9	7d144a7d2e343212841ffd4335c4489c	健康码是以真实数据为基础，由市民或者返工返岗人员通过自行网上申报，经后台审核，生成属于个人的二维码，作为个人在本地区出入通行的一个电子凭证，实现一次申报，全市通用。
5e9ad65891c634da92970c64bdfdea6c	c7c45d87e6383cb3b86373abf62033e7	各地要根据首诊隔离点的患者数量、服务需求，合理配置医师、护士等人员数量，明确不同岗位人员的职责，加强培训，科学安排班次，保障医务人员获得必要的休息。加强基本医疗设备设施、药品以及防护用品的配备，提高工作效率，保障医学观察、照护以及对症支持治疗的需求。通过配置急救车或有效对接院前急救机构等方式，确保在需要时能够及时获得安全、有效的急救、转运服务。
e53e8eee2c8434f7bd2c2e78b59c10dc	7c26f257f65c303fa91a918ad6f4bb20	举办玉米专场网上交易会，面向东北三省一区以外的饲料加工企业，公开竞价挂牌销售296万吨政策性玉米。当日实际成交108万吨，成交均价每吨1919元，与市场价格水平大体相当。尚未成交的188万吨玉米，将继续安排挂牌销售。国家粮食和物资储备局将督促中储粮集团公司和有关省级粮食和物资储备部门加强沟通协作，敦促承储企业抓紧出库，尽快增加市场供给。
05643000604b31c58054586a2cc00c7c	a1f9f982348b374f947eeca336770617	南充市税务局多方问需、分类宣传，找准防疫物资生产企业、受疫情影响较大的困难行业企业、公共交通运输服务企业等的不同需求，分类梳理和推送税收政策内容，让支持抗击疫情有关的税收政策“跑”在企业复工前面，加速税收优惠政策落地。
fa670e7a90e03139b1e204c29553b92d	d76414e4afda3ea4b7cd1c2842c87e19	对于内容较多、文本较大的进出口合同，可只要求企业上传合同关键页，即涉及进出口许可证申领信息的成交双方、交易商品、数量、单价、金额、结算、运输等内容。
a7191136686a37d1992c11ceb8a205be	9fdc952fb60c3df083dede34fc098a35	可在有效识别客户身份情况下先开后补。
76e8e496d84f3476b08351d116d54ec4	ef8c4886b7bb391290a4170a6f4e5a7e	对参加一线疫情防控的医务和防疫工作者，按照风险程度等因素，分别给予每人每天300元、200元补助；对感染新冠肺炎的医务人员，给予工伤保险保障，并开通工伤认定绿色通道等。
a7780094266d3ec3b0e5118eab767152	60786affa34a3d05b1c04159881464fb	约谈人员应当对约谈过程做好记录，可视情况进行音像记录。
08e9f357ea6f31b1aeb043f7987e2096	cd3c4a8c02b93f3baad2caf508507566	税务机关不加收税款滞纳金、不给予行政处罚、不调整纳税信用评价、不认定为非正常户。对受疫情影响生产经营严重困难的企业特别是小微企业，可依法申请延期缴纳税款。对符合有关规定条件的重点保障企业，优先核准延期缴纳税款。对采取定期定额征收的个体工商户因生产经营受疫情影响较严重的，或因受疫情影响而停业的，可通过四川省电子税务局提出定额调整申请或全程网上办理停业和复业登记。
a8531176848d368b902274a136f25edd	685775bbce753dad99e624d5de55cde5	组建55辆出租车组成的党员先锋应急志愿服务车队，免费为特殊人群提供应急出行服务。各市、县交通部门根据各自实际情况可参照执行。停运期间1市运管处将对顶风违规营运的出租车进行处罚。
871e7dd5edf83b059ab7b756e3c2e79b	5f6c1ab9181b35df821b2055881afcf9	《传染病防治法》、《消毒管理办法》
92145e5d510c3800aa257a23a0c2f23e	730dd3bd28a7341780cb604497b6a97d	10天左右
9445999691a833b799deadade914e785	64428fbcb2173a769d20ac8875f6bf4d	不少于2人
949e7c129d343548a0d693d582bd9127	3a1c6445b04e317084eb8c5985f34c17	企业今年1月至4月缴纳失业保险平均人数与去年持平或增长20%以下的，一次性给予企业3个月实际缴纳社会保险费用30%的补贴；平均人数增长20%及以上的，一次性给予企业实际缴纳社会保险费50%的补贴。
23021152625a3318a1c50369886c9276	79b05449e205392385cefac4e4004594	项目名称、项目内容、实施地域、受益人群、来自公开募捐和其他来源的收入、项目的支出情况，项目终止後有剩馀财产的还应当公开剩馀财产的处理情况等
fe24590481603c7dbe5517b6d1d612b8	2dc91c2d322f3dbeb2999bdac351597b	即劝导居民戴上口罩、减少出门，及时登记外来进出社区人员并挨个摸查情况，测量出入社区人员的体温，及时发现苗头性风险。
b26e09f6fa0639618a636dc9c342ecf7	158ef60ee4593cce96f70ec666c0cdcb	40馀名
451e08ea3ba634e19d16e20d7a3efb3a	23ef5671753b322fb2e301b35d90300b	在切实做好防疫防控的前提下，推动我市商务领域企业有序复工复产，做好稳外贸稳外资促销费工作
56395e6feaae3a49bda693d38739fe9f	c91953fd90b331a3948fff5f6bbb3de6	“重大疫情隐患”网格化事件上报渠道和“津治通”疫情快报系统
60714156010b39ed819c9100508d31fd	c5aa62443f5e36edb965a3d6f42f1690	要提供销售发票复印件及产品清单；3．企业复工时间证明，由乡镇、街道或园区出具。
63e9bdf005093f16b5dedfe904bad3d1	4867a99370a23117bf41cdf8bd27d7c3	电子邮箱：news@nhc.gov.cn
ce87110024403b5eafe2c60a96081e65	f98120a5e42a3a088bcf534872e9a831	《北京市信访办关于暂停接待群众来访的通知》
b214411135773b4e991b8df3f68523dd	9dc4b8b366d63d4dad4a6f92493509c2	每日必须进行晨检，必须佩戴口罩进行食品加工制作和服务。
bb239e9fe2983eedb5a77cac57b81c1d	6505365fc3da3c7e8a9fbd77bb9c889a	1、以多种形式开展健康教育，尽早组织全体教职员工开展新型冠状病毒感染防控知识和技能的培训，培养师生良好卫生习惯和技能，提高防病意识。　　2、每日对入校的教职员工进行体温排查，体温异常者不得入校；对因病缺勤的教职员工进行电话随访，及时了解掌握其健康状况。
2581e8e193cc3b6e897b039c1e61ab2a	ec018ff29d1236c08d4d1dc00aadb2e6	鼓励基地采用集约化育苗方式种植速生叶菜，育苗费用全部由政府提供，降低了农民的生产成本。
c343e9b38cad3be4b5b258d0ec6eaa58	58ef3b03099931d8b134e0de33b0e672	《上海市人民代表大会常务委员会关于全力做好当前新型冠状病毒感染肺炎疫情防控工作的决定》
f04775e08c483ccb9172cfb6d7978ca6	e07e37b4ec0e3511ad6094527abc306c	12366
020e11ee430b345583457f5629f96577	72c46eeca10b320bad3ddee11c6ccf53	所有在川居住14天以上且接受当地村（社区）管理的有外出务工需要的人员，如需跨市（州）以上流动均可申报办理；市（州）内流动，由各市（州）人民政府根据疫情防控需要自行决定。
e7487e9efb673ff7a84caf27c34313fe	6b4a48d0f8013e1c8eb0ee4154f615ad	启动全省相关医疗机构疫情防控物品网上阳光采购工作
8915147906033d6c8b8136e15c9683af	46ba2a4d36a03a9190ddfa92434f8a1b	部署医疗机构进一步加强发热门诊医疗救治，重视疑似病例的医疗救治工作，坚持治疗优先，及时统筹医疗资源，组织呼吸、重症等重点科室力量充实发热门诊，及时安排专家会诊、巡诊，给予积极诊疗，并组织实施国家卫生健康委新型冠状病毒感染的肺炎第五版诊疗方案等。
24591879195e3ba98205fd782528915b	ca86e58984c7363fba0d1d00d52a971f	检测人员分3批轮班检测，保证从拿样本到出具检测报告，时间控制在6小时左右。
59345548319830d5975e13f6745f04a8	8fa379d8e0db38aea5cba15f60322035	免通後，收费公路收费站恢复正常收费运营模式，入口收费站恢复发放CPC卡，出口收费站对持有纸质通行券或CPC卡的MTC车辆正常收取通行费。
bc77346516813870b8f288222b439c57	3d2003f10c2a35ac9a8397d80ad600af	医用N95口罩机和压条机
d100220042903135a9cf9996308d9eea	55b9934c0c713b09b183fafaa63ceafa	超过600万家
712641e9d75036f19d6798b0d2aa23f1	7488eac292093288b4e1aaec91d29bb7	免收费用。
785624554605341a93e1972a372e2fa3	e9fe03e6371231d18afdb5848cc938d8	结合疫情防控时长和市律师协会工作安排，在现行会费标准框架下，统筹考虑减免疫情防控一级响应期间律师个人会员2020年度部分会费（原则上不超过三个月）；缩减市、区两级律师协会经费预算，控制会费支出。
628e14be2edb3463989d4197a2b56d6b	1a6f56ed500a36509dc5c45ab1cad6a2	2月底
506285970e9b36a8b23774771487250e	edd3827445d8392f98cc7e1723f44f07	主要为保障西南、西北、东北地区的务工人员前往华东地区。
