id	docid	answer
5863f6b566b333b093e4a135265a2fca	74231b1f1efd3e278d0d7d20f5cc1ff0	(一)市属国有企业按照隶属关系逐级申报。由一级企业对所属企业上报材料进行初审后，向出资人提交申请材料。出资人对一级企业上报材料进行审核后，报市国资委。市国资委进行复核后，按照具体政策标准测算补助资金，向市财政局提出补助资金申请。市财政局按照预算管理和具体政策要求，经审批后拨付补助资金。(二)申请减免租金补助资金的，各出资人应于2020年4月30日前将相关申请材料报市国资委。市国资委应于5月31日前将补助资金申请报市财政局。未在规定时间内提出资金申请的，原则上不再给予资金支持。(三)申请产能支出补助资金的，原则上由企业先行垫付，疫情防控工作结束后2个月内，按照相关程序申请，经审核批准后拨付补助资金。若企业资金确实紧张，可提出预拨部分补助资金申请，经审核后预拨，提前给予支持。
fea05900f67f3d3789572b87ce69ab16	f5c83eb87f183083a4957555b05c4ead	夫妻投靠落户、出生落户、临时身份证明等19项高频户籍业务
06009f49e3f33d1b864494f9122c9c29	3be8ddd42b62381786d18197015393f8	广州智慧教育公共服务平台
6170c7bfaa73301a8be8e69c81e01d9b	ec4efb8a7fb837c0ade2e911db8b7b8a	做好贫困劳动力稳岗工作，促进就业扶贫车间复工复产达产，加大村级临时性扶贫岗位开发力度。
6197b075cd0f3a5a9294ca27c2621d3c	b9a3857a64e43bee81457eb6ba455f15	开通网上举报渠道，广泛收集问题线索。对群众举报和师生反映强烈的问题，将迅速跟进督办。
6256b3309f9a3253bc65d98c8fb43326	838ae23d2c05348e9017e2873370624e	在平峰时段上行按2:1比例加开大站快车，大站快车上行郭公庄站、六里桥站、北京西站、军事博物馆站、白堆子站、白石桥南站、国家图书馆站停车上下人，其馀车站通过不停车，满足北京西站客流需求。
6324cf60e1823df9a91cdfb7fb0c666b	bc582b52fc973499bb8f0c9cac9fd422	        （1）《税务行政许可申请表》；        （2）所有银行存款账户的对账单复印件；        （3）经办人身份证件；        （4）代理委托书；        （5）代理人身份证件；        代理委托书、代理人身份证件的报送条件为代理人代为办理的情形需提供。        通过电子税务局提交申请的，填报《税务行政许可申请表》，上传所有银行存款账户的对账单复印件和经办人身份证件照片。
c6370c22633b30a19398f78436dc6bc8	e101d48ddf3436d7b5ab9b9725a8fd69	“统一指挥、早期介入、随到随审、科学审批”
6374d730a859399fa33164a0115c6842	f0eac8ed292839d194984293d5289495	在引导企业发挥自主性的前提下，利用电商平台、进出口企业、协会商会等多方式、多渠道采购防控医用物资，合理调配医用物资，尽力保障企业复工复产的医用物资需求。
06381dfbbe8a3521ba5ddd57becf16cf	eff51745a7d1331dad22da5ca076ee46	对积极利用人工智能、云计算、大数据等技术手段和信息化系统等，将其实际应用于大规模疫情防控，对提高疫情防控、生产经营和城市运行效率有突出贡献的企业，经相关部门评定後，给予不高于300万元的一次性奖励。
6389a81c3ba8332e8f2bce134fafd264	dba8026d60993a308ccef4415d96d1f4	按照新馀市委、市政府有关要求，在疫情防控的初期召开金融系统疫情防控座谈会，从提高政治站位、保障金融服务、畅通绿色通道、做好公告引导、落实防护措施、加强值班管理六个方面做出部署，引导全市金融机构把疫情防控工作作为当前最重要的工作来抓，督促各机构实行一把手负总责，建立疫情预警机制，全面动员、快速反应，迅速进入应急状态。
6413fa69004f3dd2b663596cef4e48db	4669a7d808233489ac239286eba0639b	对保障疫情防控、公共事业运行、群众生活必需及其他涉及重要国计民生企业、重大工程，将指定专人对接，优先发布用工信息，通过本地挖潜、余缺调剂、组织见习、协调实习生等，满足企业阶段性用工需求。若当地难以满足企业用工，将在符合疫情防控要求的前提下，协助企业定向跨区域招聘。为鼓励劳动者就地就近就业创业，江西将以乡镇（街道）及村（社区）为单元摸排回乡人员的就业需求，实现精准对接；收集和开发一批适合农民工就业的岗位，引导暂时难以外出且有就业意愿的农民工就地就近就业；对有创业意愿的农民工纳入一次性创业补贴政策范围，若在本省行政区域内创办企业，每人将获得5000元补贴。
6421d1eb449930508496e46291b71bd4	87674b0265a43341b9641fc4391c0731	武汉市按照“应下尽下、就近就便”的原则，充分整合市直机关企事业单位人员力量，以基层党支部为单位，化整为零，对口支援，充实疫情防控一线干部力量。
6582ed640b27359faee539ebdb536536	2a2dab4fabc937a3a812873bcd3467db	凭借2020年1月1日后疫情防控期内新生效的贷款合同，2020年5月1日前向区财政提交申请材料。
06783a831c233fb7b19433812b5aabfe	828ab2de2fc934b7952a0d4a568ca481	积极推动构建以人民调解、行政调处、仲裁和司法诉讼等相结合的“四位一体”的知识产权保护模式，与绍兴仲裁委、绍兴市中级法院和宁波市中级法院对接，建立知识产权纠纷仲调对接、纷诉调对接机制。
6807f7421e703614b1534d80a81c2db3	8714b37d74963da2961bf4b3b791975d	例如联合向联合国教科文组织成功申报粤剧列入世界非物质文化遗产名录、开展粤剧保护传承工作、联合开展重大文化遗产保护、合作举办文博展览、邀请非物质文化遗产项目和传承人开展交流活动、联合举办中国民族音乐会等。委员提出“加强对大湾区传统文化建设的组织领导和统筹计划、做好顶层设计”确有必要。今年6月召开的粤港澳文化合作第二十次会议达成了加强和完善粤港澳文化合作机制的共识。由于“在大湾区建设领导机构中成立专门负责传统文化建设的部门”涉及多个国家有关部门，我省将在国家有关部委指导下予以积极推进。二、关于加强优秀传统文化课程建设的建议我省有关必修课程在教学目标和内容标准中，明确了学习优秀传统文化、大力弘扬中华民族精神的相关要求，有力保障中小学生中华优秀传统文化教育。同时，省教育厅引导广大教师深入挖掘各学科教学中的中华传统文化教育因素，寓中华传统文化教育于各学科教学内容和教学过程之中，将中华传统文化教育内容渗透到学科教学中。在开足开齐国家课程的同时，鼓励、指导各地各学校充分利用本地优秀传统文化教育资源，开设专题优秀传统文化教育地方课程和校本课程。
7009c89bc00639e28e31cdb4ee79cce0	9065e2c122f23f6181d6d8b85f842278	拓展“电子邮件”渠道，实现复杂材料指导、审核“不见面”。发挥“自助机”自助办，实现实体大厅办理“不见面”，助力企业群众办事“不见面、少跑腿、办成事”。　　财税、金融、社保等其他领域相关支持政策严格按照《北京市人民政府办公厅关于进一步支持打好新型冠状病毒感染的肺炎疫情防控阻击战若干措施》（京政办发〔2020〕5号）及《北京市人民政府办公厅关于应对新型冠状病毒感染的肺炎疫情影响促进中小微企业持续健康发展的若干措施》（京政办发〔2020〕7号）执行。　　上述措施自公布之日起生效，自新型冠状病毒感染的肺炎预防控制工作结束之日起停止执行。其中提及的中小企业指工业和信息化部等四部门印发《中小企业划型标准规定》（工信部联企业〔2011〕300号）确定的中小企业。
7035ae20339e3c5e80566f6de0a66ed1	a1f4327438d439ad986ae98862593835	最高50万元
be7071f5e1a23820a95316733f843f15	868d905b01d43139a74230cda3ea16df	“票易达”邮寄、自助终端、大厅窗口
7111ec61967c399ea61a58ee5cac1e95	e765d995032e384e9f0e83bc89d4b713	免征个人所得税。
7120c4a3899e303ab795f12ede272ae6	1c25d72891413835a1acb60d59349cc5	无症状感染者，相对病情偏轻，病毒量的多少和病情轻重还是有一定相关性的，就是说病毒量会比较少，因此在传播能力上会比重病人的弱一点。
7133b01d91213b849f66da13c0c27a11	425ca04c5b5736b2a5f33765295a6ac0	暂停所有校外培训机构面向学生开展的各类面授和线下培训活动
fd7134a72d3b3725940ac1063df7bd02	ed0c5b981d753d58b5e77cf7a87785d3	对一线医务人员因公感染的，一律认定为工伤，依法享受工伤保险各项待遇，为一线医务人员购买特定人身保险。
7227fa6c6a1d3a1fa43cbdf2f1fa232f	096ebe6cce9334ae85b2928a1c880dee	直播招聘、人工智能简历筛选匹配、视频面试、在线测评、在线培训、“共享用工”等
7277b6c0757630fca57f630492ea2391	27d2565c30d0337a9a586731c07b83d4	医疗机构和血站要严格按照《新冠肺炎康复者恢复期血浆临床治疗方案（第一版）》采集血浆，做好献浆服务，保障献浆者安全。
d7301b62ab85382280a68cf76c68d896	b6f8c52f20353b098d5de0d6df7a0e14	由就诊医院向就医地或参保地医保经办机构提供患者信息，参保地医保经办机构为患者做好备案工作，减少患者流动带来的传染风险。
7417d5085b993f199773dd034d3b6979	26af8c17df1232f08daac189c8965fb4	积极向上级争取电信普遍服务资金，优先投向贫困村特别是深度贫困村的光纤网络建设，鼓励企业通过在贫困地区开展视频服务、建立交互式网络电视（IPTV）等方式，提供各类扶贫资讯及应用，满足贫困群众多样化、多层次文化信息需求，促进文化信息消费。进一步加大网络提速降费力度，引导通信企业加大面向贫困地区和贫困人口的优惠力度，鼓励推出扶贫专属资费优惠，减轻贫困人口宽带网络使用负担。
7506f97913ed379b9b87bd0dc2a2e43f	cefdb93f73393fc99724a4b4de925fb0	税务机关结合实际情况合理调整定额，或简化停业手续。
e7628fba44943a98b1a38cc2770d9aba	795350cc99f33c57ad2d176fd89543b6	一律先行居家隔离14天。
7701c2f1f554374c93d976e97804db1b	14e21c973df03bc2b1476fbfba402952	1、企业复工复产报备表；2、企业疫情防控标准自查表；3、企业疫情防控承诺书；4、企业拟上岗人员信息登记表）
79e2cb745819392cbcf7b40c5592e095	c2a0eabad3a33ecc9d9f57481fa5efc2	学生未经学校批准一律不得返校，高等院校和中等职业学校在正式开学时间确定后方可组织学生错时错峰、分类分批安全返回。
7901b785cb5437ffa83214a1df73b7ca	288d6273b9d939fcb647b807efda4157	各地供销、邮政和骨干农资企业，要建立乡村农资应急配送机制，保障农资即时配送，打通农资流通“最后一公里”。
8134d94d0ad232f6ac193669546d8350	158ef60ee4593cce96f70ec666c0cdcb	出示本市居民身份证、居住证、在校学生学生证、房产证，以及在本市工作的相关证明（包括但不限于个人缴纳公积金证明、能够证明单位在上海的单位工作证等）
8255aefcc33d36dd890166735a2a3ae7	02ac2069e7eb393caf2a7eac614439e7	四川省
c8261b0fc7843ca8825f5cc4dd8b8007	e51b538cec8535f0a48234390c89f69c	认真落实为企业领票提供“网上申请、免费配送”等“非接触式”涉税服务事项，将新近出台的抗击疫情优惠政策和“非接触式”服务管理举措梳理形成《防控疫情税收优惠政策、服务措施指引》，通过税务微信公众号推送给企业。
8281d14630fa397291ddcd7e808a7d84	1fa88f688dd432edb87b03de2be19546	纳入疫情防控应急运输绿色通道政策范围。
8334acbf46093440a4d7264a45415482	20b70bec9dd53796ac184825cfcadeb6	微信、QQ等工具及在公共区域设置防控工作宣传栏等
8337bc7206953632ae45b149899f66f1	7f63e08e158f3616b96259012b0b9b01	在疫情防控期间，社会保险待遇的正常发放不会受到任何影响，社保部门一定会按时足额将社会保险待遇发至您的社保卡（银行卡）中。
08402cd07758341f9fda917f12856016	450f0e97b436368996f8e2f178bf01f0	青浦、吴江、嘉善三地的人员通行证开通互认，真正实现三地“一证通行”。
8462a32d99943a38bb9467fba1ca9acf	154e13b0864f3e2bbca1926a0bdaa8ca	对一些事件本身比较敏感或发生在敏感地区、敏感时间或者可能转化为较大、重大、特别重大的环境事件，不受分级标准限制，紧急情况下，可以越级上报。
8767a9cc7eaa340b85e686d32028d900	9ece8c99cb1930288ebfdcd56b126e5e	赴湖北医疗支援工作人员名单由省卫健委审定提供，由省教育厅分配至各地教育局分别落实。
08896dae2cf939e6a790b368dca369b1	38545765c5c83a8b9c9ffce5de8a24c7	依法及时准予延期申报
8944be6bc651344a853ee4a1ce7ba728	0dbcebbbc07e35a2a40571c74aa04e4d	实行网上预约。
acfde9040bff35fb9d797aaf914178df	78a6c338e80b30d6a2056043fcac5cad	适用于跨省应对疫情各类应急物资、生活物资、重点生产物资、医护及防控人员的运输，一次一证、一车一证、证车一致。　　B证由河南省交通运输厅、河南省公安厅联合印制，用于河南省内应对疫情各类应急物资、生活物资、重点生产物资的运输。
acb9056cca953c40b449c4ba35f2dd8a	c5747a5251f533d2b7d9e7c2da13ed77	2020年3月6日
9209d623233c38f3930094dff4fc60cd	0774db08aad8395c8f87eebf7fc3fc30	《本市交通行业疫情防控工作规范》
ffb9287cb73e3854bfa6265431a25b2f	b24d4d75e239325d91ae2df427025936	允许在计算应纳税所得额时全额扣除，直接向承担疫情防治任务的医院捐赠用于应对新型冠状病毒感染的肺炎疫情的物品，允许在计算应纳税所得额时全额扣除。捐赠人可凭承担疫情防治任务的医院开具的捐赠接收函，办理税前扣除事宜。
dd9332fda2953a72b4f37ffb8b67f0bc	2af3563e576035f3ac77623c404ad1c0	四川省电子税务局、“四川税务”手机APP、“四川税务”微信公众号、自然人扣缴客户端、个人所得税APP、社保客户端等
9339a463863634fb945230ca7bb1b828	444278f3ba493d6d89d755f2c6a026aa	25个
9463a1ef62f437c99b0a6f45b86ceb12	400dac2990a43470b1d02c580afd0d47	对按月申报的纳税人，除湖北省外，纳税申报期限进一步延至2月28日（星期五）。
9563d8fe1fc33ba997e130c992e1b324	ddb7b412c1b2315ea1f073090f90857d	单位和个体工商户将自产、委托加工或购买的货物，通过公益性社会组织和县级以上人民政府及其部门等国家机关，或者直接向承担疫情防治任务的医院，无偿捐赠用于应对新型冠状病毒感染的肺炎疫情的，免征增值税、消费税、城市维护建设税、教育费附加、地方教育附加。
bc9574a524943787a8c83c4c00f2acd4	db6e4284062e3e4fb5daa73a54acaa1c	对持有战疫情保畅通通行证和交通运输部门制发的新冠肺炎疫情防控应急物资及人员运输车辆通行证的车辆,实行不停车、不检查、不收费，不得违反规定设置障碍。
dcca9745d42e31b086f109fe32dfbf9b	ae4e5c59b60130df8edd19f2193e924e	一是重要医用物资企业；二是生产重要医用物资的重要原辅材料生产企业、重要设备制造企业和相关配套企业；三是生产重要生活必需品的骨干企业；四是重要医用物资收储企业；五是为应对疫情提供相关信息、通信服务和服务系统的企业，还有承担相应物资运输、销售任务的企业。
b9759b93903b30339b1f605de4cae984	bf5232d58acd3bcc8eec1b3fe44685e7	新冠肺炎疫情防控期间复工复产的企业应当履行主体责任，建立健康申报制度，掌握复工人员的身份信息、旅居史、接触史。同时，复工复产企业要制定相应的健康检查制度，每天安排专人监测员工健康状况，并严格执行工作场所的消杀制度，发现疑似症状应当及时报告。
db9813da991e3d47ae784577b2c70045	ef0f01cac3ad35fea659ea5e7f98ac54	可以到参保区人社局提出申请，也可以登录天津政务网的网上办事大厅（http://zwfw.tj.gov.cn），选择“参保区”并点击“法人办事”，在页面左侧选择参保区人社局，在页面右侧“失业保险服务”项目下找到“稳岗补贴申领”，点击“在线办理”进行在线申请。
ff9896ae541a3320ba165916b5f29016	17cbd97a77a33d0e9e1633bd4724c417	发热人员不得参与施工作业，并立即隔离观察，同步报告属地防疫部门、所在街道社区及区安监站;如发热人员有疫情重点地区人员接触史或存在感染可能，必须进行单独隔离观察或送定点医院治疗，并按要求同步上报属地防疫部门、所在街道社区及区安监站。3、各参建单位须配备必要的酒精、消毒水等防疫物资和设备，设置专门隔离观察室，对宿舍、食堂、浴室、厕所、休息室等重点部位和人员密集场所实行每日消毒和通风处理。加强生活区、办公区日常卫生保洁，及时清扫卫生死角，做好除四害工作，定期进行环境消毒并建立台账，营造良好的卫生环境。4、各参建单位要建立防控管理体系，严格落实主体责任，编制疫情防控管理预案，做好疫情防控和健康卫生宣传，落实群防群控，引导和督促施工作业人员培养良好的卫生习惯，提高应对各类疾病的自我防范能力。
9976af0472153e69af89b5d5f318c51d	bf55892ca0503bfb8135c79011767b2d	采取“边检查、边通关”或“先通关、后抽检”方式，保障检验合格的防疫物资第一时间输送到疫情防控“前线”。
bf9982ef81493664b2fee2657e45a8fb	accc0e5f2373361fb938e3ff2f7bceb2	免收1个月房租，免半收取2个月房租。
e1e4b44d426836f4ade0b0d7ec1b4afe	f532a9b1424a3d939fe4123d6f741708	纳税人可登录后通过选择“互动中心”，进入“在线交互”，同税务机关进行实时在线交互。
1e04c8e734ca32d18352a8ec44fb7f81	5cfa88d0e6cb3101aa97ada55b87e8d5	启动重大突发公共卫生事件一级响应，并运用“大数据+网格化”手段，精准滚动摸排所有相关人员，寻找“隐性传染源”。
10713c8dc1bc3dfe8c151563756543ef	3d2ecdb093723499b42cfac6cc016353	（二）APP版：缴费人下载安装完成APP后，注册并登录。在【我要办费】-【社保缴费办理】模块进行社保费申报缴费业务。操作手册详见：市局外网门户（http://dalian.chinatax.gov.cn/）-纳税服务-下载中心-大连市税务局自然人电子税务局用户手册（APP）。
fb12325bf16038718c195353f65ead6a	6dc57ea1f6ce380f83d245a72526737e	是指与2019年12月底相比新增加的期末留抵税额。
12883dff4b9f30bdaf5e3ba368ab3330	230914c6e7203146b605c188e9129144	供科技人员发布成果、发表观点、参与讨论、开展述评。疫情防控期间，新冠肺炎科研应急攻关项目形成的科研成果、研究论文、实验数据、临床病例、重要进展等，将通过这一专业性平台发布共享、交流探讨。鼓励各地方、各部门、企事业单位和社会力量组织研发的相关成果也通过该平台发布。科技部、卫生健康委同时公布了平台的具体网址：中华医学期刊网新型冠状病毒肺炎防控和诊治专栏（http://medjournals.cn）。
e14215ccd9293dfc8e224c8fd981f724	6cb7465f87713336b558968d67f1599e	16000人
b15923df48fa3aebbd70995b3fb9a9b7	6fdc077670c83825a4861282be7529cc	《关于加强新冠肺炎疫情防控期间食品安全监管的十条措施》
dbcb17441ef930999d46b859cb1bf982	eee536823bda3e07805f6963b42bffb3	纳税人也可登录后通过选择电子税务局“我要查询”，进入“办税进度及结果信息查询”，查询办理进度和结果。
a17495dbd714340bb1bf8314c4d9c5c1	b3e2af11b42737a1945fe126bef2f6b7	在市场供应和监管方面，督促乌鲁木齐市62家大型商超、470家蔬菜直销点提高补货、补架频次，做到每天不少于3次补货、补架。2月7日，自治区发改委相关部门负责人介绍，当前全区生活物资必需品尤其是蔬菜等副食品供应充足、价格平稳；全区粮油库存现处于历史高位，储备充足；煤电油气供应总体平稳，电网运行安全稳定，发电能力富余，区内各大油田均按计划正常生产，能够有效保障全区生活物资需要。积极做好产销衔接为做好市场保供，自治区商务厅以解决问题为导向，建立市场日调研机制，及时研判市场供需情况，全面落实地方储备肉、菜等重点投放和主要生活必需品供应情况，并及时报送疫情防控指挥部。目前全区生活必需品运输通道通畅，保障了各族群众生活日常供给。“我们积极做好产销衔接，指导企业积极拓宽供销渠道，加强货源组织，增加商品库存，切实保障粮、油、肉、蛋、菜等主要生活必需品市场供应充足。”自治区商务厅运行处处长巴哈尔古丽·阿布拉说。面对疫情，昌吉回族自治州已安排各级财政根据实际情况设立调价基金，并拿出一定资金对居民购买部分生活必需品予以补贴，对困难群众进行临时生活救助。
18464dd1b86f39fa8b60d1c74a316f80	f532a9b1424a3d939fe4123d6f741708	深圳市电子税务局、深圳税务服务号、自然人电子税务局、“@深税”、邮寄等
d18800d9d6eb314ead34992f06808c81	a901b50f7e3c3365a91bbbe33429c703	政府购买服务、企业及群众自愿等
19350fd70ed93daa80430cf8808458c7	4a6ccb77e2e03e34a9af16940ed093ee	因疫情期间健康体检、资料提交等受限的，可延期到疫情结束后办理。在此期间，铁路机车车辆驾驶人员需执业的，仍可使用现有驾驶证。
19516cfa870339bba682cf8fc5dce993	b42d1675112436beb6d5cf659204f848	《请您监督》专栏
19663ea5b997354595f14e00d235a9ae	eeca532f33d833b2a243a0d81304da73	对于受疫情影响严重的餐饮、旅游等服务行业，新出台的“纳税人提供公共交通运输、生活服务及居民必需生活物资快递收派服务免征增值税”等政策
21239c6b0a3636eea5a48b9421ae3db0	aed46355b6e33f66988bc3d076b35c2e	时薪为18元，每周2天，每天不少于2小时
22423d4e1b973c7aae17c3922a9f4290	5127b5ac6c1436929e573b4035bc316f	北京华油联合公司门头沟分公司、顺义燃气公司
24105a9c3af937a9be18e0e14acf11e0	a13ea00ba57f324eaeb12a872e60933d	有发热等典型症状的市民，要按照市防控指挥部公布的发热门诊地址电话和动态情况，选择就近发热门诊和正确路径，只到一个医院有序就诊，确保一次到达正确的就诊地点和发热门诊点位，最大程度缩短流程，最大程度减少流动过程中的交叉感染机率，坚决阻断疫情蔓延扩散的渠道。
26157dc7fc3234098461c9ec55648c2d	64c6a2554fad39cc8288db8ee90c3494	加快发展新商业模式。充分发挥阿里巴巴、网易等平台公司作用，支持企业加大网上销售、更好拓展市场。支持商贸企业利用APP、小程序等方式维护和拓展客户，特别是利用电子商务开展日常生活必需品销售，发展“线上下单、无接触配送”模式。开展农产品“生鲜电商＋冷链宅配”。大力培育数字经济新热点。大力发展网络诊疗、在线办公、在线教育、数字娱乐、数字生活等新业态。发挥政府产业基金作用，加大机器人、大数据、人工智能等产业支持力度。
27264f7c65b432e8b5413b3a59f516a9	79bf6331bbbd309d921106eebeaeec8f	气象云会商平台
a27497ab8adb3bc29f229cd567b97de3	014134347fdf338bacf7f0374ecdd111	网上查询、网上预约、网上办理，对确需现场办理的事项，电话咨询、预约办理。
27564b4144f632af9223f9c0991af63e	e14e6349e7583c1fbdc68973406bc4fa	防控结束後，要及时安排补休。对一线医务人员增加不少于5天的带薪休假。
ba27564fcd1c3be3b4d537a3685f3fc1	0ee67b3553f733b9a620c2a6b832f9da	“企业团餐安心送”服务
28222cec31ab3bd3b5343e7f6bb782ce	a89cf9636fc03208b52539565ac3b898	2020年1月29—31日
030729b0ea04330b867670c963bad9dd	74561504b8ab3eee8f09067c4ef5f895	组建了公路管控组、道路水路组、应急处置组三个工作组，负责统筹疫情防控中有关应急物资、药品、人员运输的公路保通和运输保畅。同时，交通部门还组织各地储备了450余辆应急客车，630余辆应急货车以及69辆运油车，建立了企业、车辆、驾驶员信息清单，确保所有应急车辆和驾驶员随时待命。
b33644fb17843d4ebc3278bbbac1b90b	7ffbe19da56734fcbb3790a345aaa4a4	可通过“12345”热线、疫情防控专班电话、“寒山闻钟”等途径咨询求助。
e36067a0602c383585c25630f8f69d32	61d0d683c2da3426bcfa678737140ea7	时间上分成三批用餐，每批用餐时间不超过15分钟，座位距离保持一米以上，不要交头接耳。
36327f79cabe34c9a3e48402da29ab77	f4e18b230d91333db06970d8804a24a2	禁止物服小区住宅和商铺的装修作业，对装修人员和运送装修材料的车辆一律禁止进入小区，恢复时间视疫情防控情况另行通知。要督促指导物业服务企业立即全面开展排查，对已在装修的要马上制止，对在制止过程中不配合、不执行的人员，要及时向当地街道（社区）和派出所报告。
36747fb3960c371785c5be54e5662031	32914d524505307d94102f066c146193	“战疫金盾”系统
37528cd1b21e356eb2b2e4077513c53b	8dee76946e8c3e67bd6ab133a8c0b474	电话咨询、全程网办、预约办理、证照寄递、自主打印等
fa37948dc0d43f74b87a76d3ebfaf20e	aec738bbd7a730ef9b0f06ac32b09cce	延长至8年
e38144f797453e73bef4e1af57d90e91	400dac2990a43470b1d02c580afd0d47	2月28日（星期五）
38617f11f11f33559a41716185760bfb	00ad902fd9a53ae5927c5905928f6dc7	10条
42613a0d0a8a3b67a5df1b1c7e8a5065	4a329d4ecd733cac9daeb4c294fd37fd	第四支转运医疗队81名队员、驾驶20辆救护车也是满负荷运转，累计转运病人1100余人次。
aa42919f57223ff39db62159a644a2ff	0d700921ea2e3d6f898b0a58309f3bc1	延长2020年春节假期至2月2日（农历正月初九，星期日），2月3日（星期一）起正常上班。
44831f4bba9334d2ae694caee57f130e	7a1d73ee8e1d3f0c92f42f51b687a0e8	生活保供类电商及快递企业
47193d45e914356582d9d8ca0a7a3424	dad6e788d516312986c794133e9e4081	暂缓开展2019年度个人所得税汇算。对因疫情影响导致职工生活困难，单位发放给职工的生活困难补助等福利费，免征个人所得税。
a48060d2642a3ea59dc77f3cb7f21768	0efc49befbbc3623abced9badadf76d1	养老机构举办二级及以下医疗机构的（不含急救中心、急救站、临床检验中心、中外合资合作医疗机构、港澳台独资医疗机构），设置审批与执业登记“两证合一”。
49112f179a1937d1ba4e971dce17b660	b6e116d9ef533699bdbb5fabee6da7e3	156人
c5e04c3166303226975eb6905ae10b43	7a1d73ee8e1d3f0c92f42f51b687a0e8	浙江省已建立全省生活保供类电商及快递企业“白名单”。由浙江省商务厅牵头，为参与保供任务的电商企业出具“民生保供企业资质证明”。同时，省市县三级对涉及提供蔬菜、粮油、肉蛋奶等居民生活必需品的电商企业以及仓储、配送站加强保障。
51148d28c67237e5853709a313536241	4a21a480ce3e34c5b97b865000bbefd7	“四不两直”方式
f51586da33b733d7b170b4bac8daad78	dad6e788d516312986c794133e9e4081	十项
51694a807027303ea9f768798b6fc5dc	5ae348e77824315bae1bbca0df7918be	动用家具、铁丝等物件，在弄堂口设立健康检测点。
c53417ccb7523efdbcafd850410d7e2f	336fd3deb192375fb72b7c246831f7dd	组织做好种苗、农资供应，确保农业生产不受影响；强化贫困地区农产品产销对接，充分利用“互联网+”拓宽销售渠道，积极开展消费扶贫专项行动，切实防止农产品积压。
53455a056f7d3df1a0760da2a3bb198e	3d2ecdb093723499b42cfac6cc016353	（一）网页版市局外网门户（http://dalian.chinatax.gov.cn/）-电子税务局-我要办税-选择自然人登录。（二）APP版市局外网门户（http://dalian.chinatax.gov.cn/）-纳税服务-下载中心-自然人电子税务局APP。
53910fc578153668a7f26f9d40265a7a	a96ce8513c3a310b8d9b7f60930c08bf	尽量制作固定菜式搭配的简约套餐、尽量放宽用餐人员间的用餐座位间隔、尽量疏散至不同食堂或错时分散安排员工用餐，有效防控人员聚集造成的疫情风险。
ad53990ddd603e86b87203ae220ee4c3	e3280e38e0d13a5eaf11f1583dfe8a72	北京市丰台区丰台镇文体路2号（丰台区人民政府行政复议科收）
cca54866ebc2345186de9fca3d6d20fb	91c64de83f9634bda04c534310897825	试剂，消毒物品，防护用品，救护车、防疫车、消毒用车、应急指挥车
de56256c51ae38a3b058304d6b6a571f	c3734e5abdbd3c79a927a89d4ffad14e	要立即报告党委政府或者疫情防控指挥部，及时协调解决，全力维护国家干线公路正常通行秩序。
59264f1d5ca33380b7730685244063a2	224271e93b783230b8546551336df582	一、各广大经营者要诚信经营，以实际行动践行社会担当，积极传播诚信理念，弘扬诚信精神，建立诚实守信的行为规范，自觉增强社会责任感，模范遵守国家法律法规和相关行业标准，自觉做到明码标价，不制假售假、不虚假宣传、不哄抬物价，不囤积涨价，努力塑造良好的社会形象，做一个诚信经营、文明服务的经营者。
60105c723ea834a485c12e182d4ae3d9	29ff2c1662b03f8ba0c4d7cbb78cfab2	2亿元
c6018e1e0aee357fb2107a99651abd7f	cbd74ec228233ca5bc22ef4e51905668	2月17日前不开学。
60334dea0606339bbf3e81db175d655d	090bdcd59ecc369e8a8fc54fc4e2f560	致电金融服务热线12363或相关举报电话进行投诉处理。
60524ce3b16e3a6facbe8574602403b7	303a5432b8b73f108f04134391d83d37	1.停征占道费申请、本企业符合中小微企业的相关证明材料齐备；2.企业在本市（北京）注册的相关证明材料；3.因工程建设需要占用城市道路的时间段在疫情期间（自2020年2月5日起，截止日期视疫情情况另行通知）。
e60594a177b73188991b6c51300e414a	647f44941e9936319791a0231d362e45	目前在全国铁路所有办理客运业务的车站均开展进站或出站测温工作，同时加强车上发热旅客应急处置。
fc61197fe6293e9e96f01e9784b40045	b571723c3a863ee2b4929edf9b6c2ee8	减免参与疫情防控的6535名医护人员的通信费，为68.6万名防疫指挥人员、一线医护人员等开通免停机服务；为8.3亿各类手机、宽带、政企等客户开通延期停机或紧急复机服务，期限至2月9日。
e61525f778f53f4188799064d6a425ed	6ca6fc00abac37f687e593f6c00944d3	纳税人通过浏览器访问税务总局官网（www.chinatax.gov.cn）后选择自身所在省级税务局的官网链接，或者直接进入纳税人所在省级税务局官网，点击首页中的“电子税务局”即可跳转进入。使用过程中如遇问题，可直接拨打电子税务局首页下方标注的热线电话进行咨询。一些省级税务机关还可提供手机APP办税、微信、公众号等其他方式的“非接触式”办税通道办理涉税业务，纳税人可根据需要自行选择。
cdd63276a1b8365d937821f5143fc453	0143034a905131c2b70495fc176a5a22	12315
64924ba1d45c3b3db2db33513726dc60	0bf506859c88330daaa7f46d6a86434c	六小时到账　　“真没想到6个小时就收到退税款
